game_id,season_id,season_name,competition_name,home_team_name,away_team_name
22912,4,2018/2019,Champions League,Tottenham Hotspur,Liverpool
18245,1,2017/2018,Champions League,Real Madrid,Liverpool
18244,2,2016/2017,Champions League,Juventus,Real Madrid
18243,27,2015/2016,Champions League,Real Madrid,Atlético Madrid
18242,26,2014/2015,Champions League,Juventus,Barcelona
18241,25,2013/2014,Champions League,Real Madrid,Atlético Madrid
18240,24,2012/2013,Champions League,Borussia Dortmund,Bayern Munich
18237,23,2011/2012,Champions League,Bayern Munich,Chelsea
18236,22,2010/2011,Champions League,Barcelona,Manchester United
18235,21,2009/2010,Champions League,Bayern Munich,Inter Milan
3750201,41,2008/2009,Champions League,Barcelona,Manchester United
3750200,39,2006/2007,Champions League,AC Milan,Liverpool
2302764,37,2004/2005,Champions League,AC Milan,Liverpool
3752619,44,2003/2004,Champions League,AS Monaco,FC Porto
3775648,90,2020/2021,FA Women's Super League,Aston Villa,Arsenal WFC
3775609,90,2020/2021,FA Women's Super League,Arsenal WFC,West Ham United LFC
3775633,90,2020/2021,FA Women's Super League,Aston Villa,Tottenham Hotspur Women
3775570,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Everton LFC
3775581,90,2020/2021,FA Women's Super League,Chelsea FCW,Aston Villa
3775579,90,2020/2021,FA Women's Super League,Reading WFC,Brighton & Hove Albion WFC
3775544,90,2020/2021,FA Women's Super League,Aston Villa,West Ham United LFC
3775622,90,2020/2021,FA Women's Super League,Manchester United,Tottenham Hotspur Women
3775553,90,2020/2021,FA Women's Super League,Birmingham City WFC,West Ham United LFC
3775584,90,2020/2021,FA Women's Super League,Arsenal WFC,Birmingham City WFC
3775618,90,2020/2021,FA Women's Super League,Reading WFC,Birmingham City WFC
3775641,90,2020/2021,FA Women's Super League,Aston Villa,Birmingham City WFC
3775636,90,2020/2021,FA Women's Super League,Bristol City WFC,Birmingham City WFC
3775653,90,2020/2021,FA Women's Super League,Birmingham City WFC,Everton LFC
3775654,90,2020/2021,FA Women's Super League,Birmingham City WFC,Bristol City WFC
3775643,90,2020/2021,FA Women's Super League,West Ham United LFC,Birmingham City WFC
3764237,90,2020/2021,FA Women's Super League,Birmingham City WFC,Manchester United
3775594,90,2020/2021,FA Women's Super League,Manchester United,Birmingham City WFC
3775560,90,2020/2021,FA Women's Super League,Arsenal WFC,Aston Villa
3775624,90,2020/2021,FA Women's Super League,Manchester United,Manchester City WFC
3764240,90,2020/2021,FA Women's Super League,Bristol City WFC,Everton LFC
3764233,90,2020/2021,FA Women's Super League,Arsenal WFC,Reading WFC
3775585,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Bristol City WFC
3775593,90,2020/2021,FA Women's Super League,Chelsea FCW,Reading WFC
3775602,90,2020/2021,FA Women's Super League,West Ham United LFC,Reading WFC
3775620,90,2020/2021,FA Women's Super League,Everton LFC,West Ham United LFC
3764232,90,2020/2021,FA Women's Super League,Manchester United,Chelsea FCW
3775559,90,2020/2021,FA Women's Super League,Arsenal WFC,Everton LFC
3775606,90,2020/2021,FA Women's Super League,Reading WFC,Chelsea FCW
3775567,90,2020/2021,FA Women's Super League,Chelsea FCW,Manchester United
3775638,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Tottenham Hotspur Women
3775607,90,2020/2021,FA Women's Super League,Bristol City WFC,Reading WFC
3764230,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,West Ham United LFC
3764241,90,2020/2021,FA Women's Super League,Manchester City WFC,Brighton & Hove Albion WFC
3764235,90,2020/2021,FA Women's Super League,Chelsea FCW,Bristol City WFC
3764239,90,2020/2021,FA Women's Super League,Everton LFC,Tottenham Hotspur Women
3764236,90,2020/2021,FA Women's Super League,Reading WFC,Aston Villa
3764231,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Birmingham City WFC
3764234,90,2020/2021,FA Women's Super League,Aston Villa,Manchester City WFC
3775543,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Arsenal WFC
3775551,90,2020/2021,FA Women's Super League,Manchester United,Arsenal WFC
3775540,90,2020/2021,FA Women's Super League,Aston Villa,Bristol City WFC
3775550,90,2020/2021,FA Women's Super League,Everton LFC,Chelsea FCW
3775545,90,2020/2021,FA Women's Super League,Manchester City WFC,Tottenham Hotspur Women
3775556,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Aston Villa
3775575,90,2020/2021,FA Women's Super League,Aston Villa,Everton LFC
3775562,90,2020/2021,FA Women's Super League,Manchester United,Brighton & Hove Albion WFC
3775561,90,2020/2021,FA Women's Super League,West Ham United LFC,Manchester United
3775582,90,2020/2021,FA Women's Super League,Everton LFC,Brighton & Hove Albion WFC
3775558,90,2020/2021,FA Women's Super League,Reading WFC,Manchester United
3775552,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,Everton LFC
3775557,90,2020/2021,FA Women's Super League,Arsenal WFC,Brighton & Hove Albion WFC
3775564,90,2020/2021,FA Women's Super League,Manchester City WFC,Reading WFC
3775569,90,2020/2021,FA Women's Super League,Bristol City WFC,Arsenal WFC
3775548,90,2020/2021,FA Women's Super League,Chelsea FCW,Arsenal WFC
3775568,90,2020/2021,FA Women's Super League,Birmingham City WFC,Aston Villa
3775563,90,2020/2021,FA Women's Super League,Manchester United,Everton LFC
3775555,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,Chelsea FCW
3775549,90,2020/2021,FA Women's Super League,Birmingham City WFC,Tottenham Hotspur Women
3775572,90,2020/2021,FA Women's Super League,Birmingham City WFC,Chelsea FCW
3775577,90,2020/2021,FA Women's Super League,Everton LFC,Arsenal WFC
3775541,90,2020/2021,FA Women's Super League,Manchester United,Aston Villa
3775588,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,Brighton & Hove Albion WFC
3775586,90,2020/2021,FA Women's Super League,Arsenal WFC,Tottenham Hotspur Women
3775592,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,Reading WFC
3775580,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Chelsea FCW
3775591,90,2020/2021,FA Women's Super League,West Ham United LFC,Chelsea FCW
3775590,90,2020/2021,FA Women's Super League,Everton LFC,Birmingham City WFC
3775571,90,2020/2021,FA Women's Super League,Aston Villa,Reading WFC
3775589,90,2020/2021,FA Women's Super League,Reading WFC,Arsenal WFC
3775578,90,2020/2021,FA Women's Super League,Reading WFC,Everton LFC
3775596,90,2020/2021,FA Women's Super League,Bristol City WFC,Manchester City WFC
3775576,90,2020/2021,FA Women's Super League,Manchester City WFC,Chelsea FCW
3775574,90,2020/2021,FA Women's Super League,Manchester City WFC,Birmingham City WFC
3775573,90,2020/2021,FA Women's Super League,West Ham United LFC,Manchester City WFC
3775597,90,2020/2021,FA Women's Super League,Arsenal WFC,Manchester United
3775611,90,2020/2021,FA Women's Super League,Chelsea FCW,Manchester City WFC
3775628,90,2020/2021,FA Women's Super League,Manchester United,West Ham United LFC
3775612,90,2020/2021,FA Women's Super League,Birmingham City WFC,Reading WFC
3775627,90,2020/2021,FA Women's Super League,Arsenal WFC,Chelsea FCW
3775644,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,Manchester United
3775637,90,2020/2021,FA Women's Super League,Bristol City WFC,Aston Villa
3775631,90,2020/2021,FA Women's Super League,Bristol City WFC,Tottenham Hotspur Women
3775621,90,2020/2021,FA Women's Super League,Reading WFC,Bristol City WFC
3775615,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,Aston Villa
3775610,90,2020/2021,FA Women's Super League,Manchester United,Bristol City WFC
3775616,90,2020/2021,FA Women's Super League,Bristol City WFC,West Ham United LFC
3775632,90,2020/2021,FA Women's Super League,Everton LFC,Manchester City WFC
3775629,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Manchester City WFC
3775619,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,Reading WFC
3775600,90,2020/2021,FA Women's Super League,Arsenal WFC,Manchester City WFC
3775605,90,2020/2021,FA Women's Super League,Chelsea FCW,Tottenham Hotspur Women
3775626,90,2020/2021,FA Women's Super League,Manchester City WFC,Aston Villa
3775614,90,2020/2021,FA Women's Super League,Bristol City WFC,Chelsea FCW
3775603,90,2020/2021,FA Women's Super League,Brighton & Hove Albion WFC,West Ham United LFC
3775625,90,2020/2021,FA Women's Super League,Manchester City WFC,Bristol City WFC
3775613,90,2020/2021,FA Women's Super League,Tottenham Hotspur Women,Arsenal WFC
3775598,90,2020/2021,FA Women's Super League,Reading WFC,Tottenham Hotspur Women
